strain	replicate	age.at.death	rupture						
strain	replicate	age.at.death	rupture						
979	rol-6	1	21	0					
979	rol-6	1	21	0					
980	rol-6	1	23	0					
980	rol-6	1	23	0					
981	rol-6	2	16	2					
981	rol-6	2	16	2					
982	rol-6	2	16	2					
982	rol-6	2	16	2					
983	rol-6	2	14	0					
983	rol-6	2	14	0					
984	rol-6	2	14	0					
984	rol-6	2	14	0					
985	rol-6	2	14	0					
985	rol-6	2	14	0					
986	rol-6	2	14	0					
986	rol-6	2	14	0					
987	rol-6	2	16	0					
987	rol-6	2	16	0					
988	rol-6	2	16	0					
988	rol-6	2	16	0					
989	rol-6	2	16	0					
989	rol-6	2	16	0					
990	rol-6	2	16	0					
990	rol-6	2	16	0					
991	rol-6	2	16	0					
991	rol-6	2	16	0					
992	rol-6	2	16	0					
992	rol-6	2	16	0					
993	rol-6	2	16	0					
993	rol-6	2	16	0					
994	rol-6	2	16	0					
994	rol-6	2	16	0					
995	rol-6	2	16	0					
995	rol-6	2	16	0					
996	rol-6	2	16	0					
996	rol-6	2	16	0					
997	rol-6	2	16	0					
997	rol-6	2	16	0					
998	rol-6	2	16	0					
998	rol-6	2	16	0					
999	rol-6	2	16	0					
999	rol-6	2	16	0					
1000	rol-6	2	16	0					
1000	rol-6	2	16	0					
1001	rol-6	2	16	0					
1001	rol-6	2	16	0					
1002	rol-6	2	16	0					
1002	rol-6	2	16	0					
1003	rol-6	2	16	0					
1003	rol-6	2	16	0					
1004	rol-6	2	16	0					
1004	rol-6	2	16	0					
1005	rol-6	2	16	0					
1005	rol-6	2	16	0					
1006	rol-6	2	16	0					
1006	rol-6	2	16	0					
1007	rol-6	2	16	0					
1007	rol-6	2	16	0					
1008	rol-6	2	16	0					
1008	rol-6	2	16	0					
1009	rol-6	2	16	0					
1009	rol-6	2	16	0					
1010	rol-6	2	16	0					
1010	rol-6	2	16	0					
1011	rol-6	2	16	0					
1011	rol-6	2	16	0					
1012	rol-6	2	16	0					
1012	rol-6	2	16	0					
1013	rol-6	2	17	0					
1013	rol-6	2	17	0					
1014	rol-6	2	17	0					
1014	rol-6	2	17	0					
1015	rol-6	2	17	0					
1015	rol-6	2	17	0					
1016	rol-6	2	17	0					
1016	rol-6	2	17	0					
1017	rol-6	2	17	0					
1017	rol-6	2	17	0					
1018	rol-6	2	17	0					
1018	rol-6	2	17	0					
1019	rol-6	2	17	0					
1019	rol-6	2	17	0					
1020	rol-6	2	17	0					
1020	rol-6	2	17	0					
1021	rol-6	2	17	0					
1021	rol-6	2	17	0					
1022	rol-6	2	17	0					
1022	rol-6	2	17	0					
1023	rol-6	2	17	0					
1023	rol-6	2	17	0					
1024	rol-6	2	17	0					
1024	rol-6	2	17	0					
1025	rol-6	2	17	0					
1025	rol-6	2	17	0					
1026	rol-6	2	17	0					
1026	rol-6	2	17	0					
1027	rol-6	2	17	0					
1027	rol-6	2	17	0					
1028	rol-6	2	17	0					
1028	rol-6	2	17	0					
1029	rol-6	2	17	0					
1029	rol-6	2	17	0					
1030	rol-6	2	19	0					
1030	rol-6	2	19	0					
1031	rol-6	2	19	0					
1031	rol-6	2	19	0					
1032	rol-6	2	19	0					
1032	rol-6	2	19	0					
1033	rol-6	2	19	0					
1033	rol-6	2	19	0					
1034	rol-6	2	19	0					
1034	rol-6	2	19	0					
1035	rol-6	2	19	0					
1035	rol-6	2	19	0					
1036	rol-6	2	19	0					
1036	rol-6	2	19	0					
1037	rol-6	2	19	0					
1037	rol-6	2	19	0					
1038	rol-6	2	19	0					
1038	rol-6	2	19	0					
1039	rol-6	2	19	0					
1039	rol-6	2	19	0					
1040	rol-6	2	19	0					
1040	rol-6	2	19	0					
1041	rol-6	2	19	0					
1041	rol-6	2	19	0					
1042	rol-6	2	19	0					
1042	rol-6	2	19	0					
1043	rol-6	2	19	0					
1043	rol-6	2	19	0					
1044	rol-6	2	21	0					
1044	rol-6	2	21	0					
1045	rol-6	2	21	0					
1045	rol-6	2	21	0					
1046	rol-6	2	21	0					
1046	rol-6	2	21	0					
1047	rol-6	2	21	0					
1047	rol-6	2	21	0					
1048	rol-6	2	21	0					
1048	rol-6	2	21	0					
1049	rol-6	2	21	0					
1049	rol-6	2	21	0					
1050	rol-6	2	21	0					
1050	rol-6	2	21	0					
1051	rol-6	2	21	0					
1051	rol-6	2	21	0					
1052	rol-6	2	21	0					
1052	rol-6	2	21	0					
